BTAF1	0.727401907994163
BTD	1.50983875811291
BTF3	0.867051493090515
BTF3L4	0.832250094768529
BTK	0.862807639208748
BTN2A1	0.933527815369792
BTN3A3	1.42845986643753
BUB3	1.18786223209501
BUD13	1.67294765474773
BUD31	0.57066507436082
BYSL	1.08425334794326
BZW1	1.07428478308495
BZW2	1.60533238399317
C10orf76	1.24820289468874
C11orf54	1.25115707028067
C11orf57	0.89857096041726
C11orf58	0.854389593051096
C11orf68	1.07860403014456
C12orf10	1.45167834459487
C12orf43	1.05134444988246
C14orf159	1.24739027476988
C14orf166	0.524878765942769
C14orf2	0.520675192215719
C15orf40	0.934238567541283
C15orf48	0.72849375191697
C16orf58	1.08443397947288
C16orf70	1.73989060829223
C17orf62	0.862033650823645
C17orf75	0.909008267994016
C18orf25	1.62919239052249
C18orf32	0.659737805789602
C18orf8	1.31939315739635
C19orf47	1.15564599641622
C19orf53	0.83804503097054
C1D	0.587438193265448
C1QA	0.612408309517233
C1QB	1.00092981713741
C1QBP	1.1112564834439
C1QC	0.87105489692455
C1QTNF3	2.07670750788078
C1RL	1.55307269170991
C1S	1.98930996622692
C1orf116	1.59932976085562
C1orf122	0.786613930532857
C1orf123	1.25119456949467
C1orf131	0.924127885873645
C1orf198	0.921804319626228
C1orf27	0.970988352318322
C1orf35	1.59730341316367
C1orf50	0.622853433724572
C2	1.77378447094266
C20orf27	1.26590759730851
C21orf33	1.17385736469695
C21orf59	1.01732455918827
C2orf49	0.680569088539519
C3	1.32636686763954
C3orf38	0.599355858970467
C3orf58	1.82919463373114
C5	1.261877011313
C5AR1	2.34364916135072
C5orf22	1.60666625612763
C5orf24	1.08132500912942
C6orf203	1.49900267125273
C7	4.60622155845305
C7orf26	1.11015613937507
C7orf43	0.959792344910063
C7orf50	0.82374133932968
C8orf33	1.20579062177168
C8orf59	0.524366248024548
C9orf64	1.71420995501548
C9orf78	1.01795708426332
CA12	1.46475575316089
CA13	1.33029726906501
CA2	1.11786549638201
CA3	1.71752971467172
CA8	1.9145207551642
CA9	1.13941678544926
CAB39	0.935056959286705
CAB39L	1.08186546980864
CABIN1	0.828161940348919
CACHD1	1.54458524020041
CACNA2D1	1.19621573770637
CACYBP	0.626972248851196
CAD	1.2459344884307
CADM1	1.91377160410923
CADM4	1.3552086369446
CALB2	2.25840082962066
CALCOCO1	0.859610383648146
CALCOCO2	1.21852680753168
CALD1	1.53429924924008
CALM1	1.02157635470227
CALR	1.20716495455215
CALU	1.45489417807216
CAMK1	1.0763539709771
CAMK1D	1.39222514176445
CAMK2D	1.39248453745979
CAMK2G	0.948263847473336
CAMKK2	0.886262365770754
CAMLG	1.08878937983694
CAMSAP1	0.604120078603171
CAND1	1.30929097738993
CAND2	1.4700661776065
CANT1	1.21013746444661
CANX	1.69089021791724
CAP1	1.73894863343934
CAP2	1.43852737624766
CAPG	1.34867330912714
CAPN1	1.36471403141717
CAPN2	1.76106540890577
CAPN5	1.87901672128088
CAPN7	1.22561598128448
CAPNS1	0.94596631141187
CAPRIN1	1.29447751287076
CAPS	1.66466476708051
CAPZA1	0.696111189463181
CAPZA2	0.6687902582963
CAPZB	1.85310085680848
CARD9	1.11404767215025
CARHSP1	1.83618218805686
CARM1	1.73356634088578
CARS	1.461740320032
CARS2	1.20581626462617
CASC3	1.07296060082481
CASC4	1.61332628856836
CASK	0.859340989606855
CASKIN2	1.12249235152811
CASP1	1.76968434645064
CASP10	1.8572201271018
CASP2	1.35320075857955
CASP3	1.51226681924374
CASP4	1.07557978149434
CASP6	1.29744001961478
CASP7	1.45941635951383
CASP8	2.27938798540995
CAST	2.14466187709965
CASZ1	0.460216725509514
CAT	0.981615758299524
CAV1	0.954741700936324
CAV2	1.18340123287771
CBFB	1.35977675586766
CBL	0.745814081745718
CBLB	1.30169869662172
CBLL1	1.0192544937097
CBR1	1.07828623202602
CBR3	1.3427685025985
CBR4	1.18248173063392
CBS	1.70235402557555
CBWD1	1.32501286660123
CBX1	1.85216109682499
CBX2	1.94490809848396
CBX3	0.670140559214771
CBX5	1.25490946339676
CBX8	1.48378728885452
CC2D1A	2.0124584207245
CC2D1B	1.18591994468007
CCAR1	0.907352799616062
CCDC102A	0.988732538927094
CCDC115	1.16102674280984
CCDC12	0.940119879281003
CCDC124	1.11997515644365
CCDC127	1.27093340167491
CCDC134	1.32457484917945
CCDC137	1.109628248017
CCDC22	1.01173610032547
CCDC25	1.42621565827678
CCDC43	1.15025203456489
CCDC47	1.35140562021348
CCDC50	0.985612835398224
CCDC51	0.841778218041966
CCDC58	0.44869972134929
CCDC6	1.54050265805654
CCDC8	1.31848402977386
CCDC80	1.8875363625614
CCDC86	1.22940765229912
CCDC88A	0.963225079856784
CCDC88C	1.01560923615115
CCDC9	0.86347411705131
CCDC90B	0.555759934260736
CCDC91	1.22143895313035
CCDC93	1.04913982514757
CCDC94	1.44221229985093
CCDC97	1.01623162955623
CCM2	1.08137434955858
CCNA2	1.0722275496053
CCNB1	0.921819458468921
CCNH	1.00124456206268
CCNK	0.851308220624087
CCNL1	1.09766602639819
CCNT1	0.826341698734718
CCNT2	0.827478668031744
CCNY	1.03072701697345
CCNYL1	1.53171345110273
CCS	1.25102585771388
CCT2	1.59049676435906
CCT3	1.0019042560496
CCT4	0.912696316265405
CCT5	0.922821628823028
CCT6A	0.886695476858208
CCT7	0.913200465001133
CCT8	0.867452751914163
CD109	2.003365593088
CD14	0.782982868246293
CD151	1.30230098080468
CD163	1.18356704550066
CD180	1.31709623830625
CD200	1.55107795790068
CD209	1.00191307657731
CD276	1.32576475741258
CD2AP	1.58886477168846
CD2BP2	0.84258106636944
CD300A	0.737395296257412
CD34	1.10075354551235
CD36	2.54166834470491
CD38	2.44620872578663
CD3EAP	1.03741574738945
CD40	1.18788878961739
CD44	1.58425972315316
CD46	1.45195834473151
CD47	1.16541819821131
CD53	0.428883661367939
CD55	1.56460686044349
CD58	0.852389380252819
CD59	1.21875108524168
CD63	1.07190860497602
CD74	2.37502886421083
CD81	2.11986101627115
CD82	1.37434153439347
CD9	1.78581001345617
CD93	0.945693647081278
CDA	1.52241346725361
CDAN1	1.24307617929214
CDC123	0.881065716588832
CDC16	1.0390228331053
CDC23	1.09668686960453
CDC27	1.78142965021608
CDC37	1.15402504525179
CDC37L1	1.21674874114316
CDC40	1.30615087444063
CDC42	0.986066729507581
CDC42BPA	1.37723575088805
CDC42BPB	0.846257570645236
CDC42BPG	0.71784638646816
CDC42EP1	0.956827873720035
CDC42EP4	1.385426150155
CDC5L	0.812678448087934
CDC73	0.826804733183188
CDCA5	1.95653050779793
CDCP1	1.46270641866727
CDH1	0.896751360061593
CDH11	2.91554194501633
CDH13	1.27521588422277
CDH2	1.52663513531686
CDH3	1.60281516344283
CDH6	1.79496394260299
CDIPT	1.17806257886162
CDK2	1.39494658298359
CDK2AP1	1.01040768264153
CDK4	1.63126264938726
CDK5	1.07059537074509
CDK5RAP2	0.865170999233034
CDK5RAP3	0.898992688105917
CDK6	1.66810844420341
CDK7	0.881781288616155
CDK9	1.04164907693278
CDKAL1	1.05404731278937
CDKN1B	1.06514276895753
CDKN2A	1.69501340923522
CDKN2AIP	1.08270081653642
CDKN2C	1.6749681684273
CDR2L	1.23341632481534
CDS1	0.978969945779214
CDS2	1.65820238295302
CDV3	1.20298786936
CDYL	0.954816234199988
CEACAM1	0.965898571355662
CEBPB	1.66530654385399
CEBPZ	1.15329987174092
CELSR1	0.922084214580355
CELSR2	0.631220367206932
CENPB	1.38827851578465
CENPF	0.975576651845207
CEP135	0.881293284090846
CEP170	1.17473123583616
CEP250	0.623861540444617
CEP350	0.608608438774231
CEP55	1.06220150560876
CEPT1	1.13625185787669
CETN2	0.957428149907333
CFB	1.24988727378486
CFD	1.87935162383947
CFDP1	0.948878777494016
CFH	2.39330163603235
CFI	1.26205944789465
CFL1	0.681928979207804
CFL2	1.14658547808075
CFP	1.04812069931903
CGGBP1	1.08811738366149
CGN	1.15175107285064
CGNL1	0.779478766499207
CGREF1	1.37308078906432
CHCHD1	0.577396097506453
CHCHD2	0.47115613395102
CHCHD3	0.833783086413826
CHCHD4	0.990939351300902
CHCHD5	0.759095385320635
CHCHD6	0.968114753403037
CHCHD7	0.788923283023675
CHD1	0.868942955623959
CHD1L	1.01297036822024
CHD2	0.389646173254158
CHD3	0.616542499160843
CHD4	0.512608400036285
CHD7	0.613701337710178
CHD8	0.640761120856823
CHDH	1.6176554529573
CHEK2	1.25105280021736
CHERP	1.29432804782269
CHI3L1	2.17144900816306
CHID1	1.26927840340444
CHL1	1.55313885381561
CHM	0.925592689255123
CHMP1A	1.26673252212931
CHMP1B	1.20226750247516
CHMP2A	1.07930123482184
CHMP2B	1.16931781084314
CHMP4A	1.03480703847463
CHMP4B	1.37632755837304
CHMP4C	1.7004680819493
CHMP5	0.58559178087527
CHMP6	1.38307129080585
CHMP7	0.984975764726933
CHORDC1	1.549088351993
CHPF	1.18541695504455
CHRAC1	1.02580565143644
CHST14	1.24598308336104
CHTF18	1.08391023908803
CHUK	0.973805035354982
CIAO1	1.53778651311107
CIAPIN1	0.881354265486227
CIB1	0.526284683515509
CIC	0.434254873806397
CILP	3.07102877401822
CILP2	1.03056562959109
CIRBP	1.50144555192627
CISD1	1.24576467678954
CISD2	0.677789135354667
CIT	0.829150348174772
CIZ1	0.95345047383582
CKAP2	1.57348516949005
CKAP4	1.51519802961538
CKAP5	1.29300936679607
CKB	1.65817844661206
CKMT2	1.29262603129445
CKS1B	0.628708024414464
CLASP1	0.457943357964398
CLASP2	1.29427766186112
CLCC1	1.5571023573153
CLCN7	0.805926723481343
CLDN1	1.2328629555565
CLDN3	1.30379294713771
CLDN4	1.28632908866078
CLDN6	1.91134834630615
CLDN7	1.14908667351441
CLEC11A	1.68342129597213
CLEC3B	0.875250929534798
CLGN	1.95882244521744
CLIC1	0.843307262800765
CLIC2	1.11828544595908
CLIC3	1.6805229387469
CLIC4	1.55877876049594
CLIC5	1.54849382206879
CLIC6	1.53222461789229
CLINT1	1.4654753027776
CLIP1	0.809613917646374
CLIP2	1.03777806326797
CLK3	1.23053888862196
CLMN	1.36117959759239
CLN3	1.4382229046856
CLN5	0.853885798166443
CLNS1A	0.985145177794209
CLP1	0.9920014877053
CLPB	1.18111051156424
CLPP	1.06441224625271
CLPTM1	1.40953236028938
CLPTM1L	1.33513613616806
CLPX	1.06125576577061
CLSTN1	0.803226436928328
CLTA	0.798873143164309
CLTB	1.08852686951735
CLTC	1.25436486464962
CLU	1.83696780144383
CLYBL	1.51147377174328
CMAS	1.26523448758369
CMBL	1.87496767347947
CNBP	0.921193164070752
CNDP2	1.89953894448544
CNKSR1	0.86927242197964
CNN1	1.7616888480351
CNN2	0.995695800217689
CNN3	0.737370801057211
CNNM3	1.13459301810059
CNNM4	1.06801000148546
CNOT1	0.653159219256187
CNOT10	1.40802746793795
CNOT2	1.16952710590348
CNOT3	0.632670460558972
CNOT4	0.998381340843972
CNOT6L	1.03121446379303
CNOT7	1.06501487581993
CNOT8	0.888506816095597
CNP	1.49513936542453
CNTN1	2.59229417737437
COASY	1.10432157054976
COBLL1	1.86763203142044
COG1	0.811595358105196
COG2	1.19843499683222
COG3	1.36837781056103
COG4	0.980889946975792
COG5	0.967194639432534
COG6	0.954829062575193
COG7	1.38365926055504
COG8	0.863234108968691
COIL	1.24693396432586
COL10A1	2.67305005773241
COL11A1	1.32329529144687
COL12A1	1.19776019881273
COL14A1	1.21907482431666
COL15A1	1.50308671798695
COL16A1	1.06662259533907
COL18A1	0.835503488584398
COL1A1	0.686532406368349
COL1A2	0.922282875573308
COL3A1	1.0886924157603
COL4A1	0.836073698067011
COL4A2	0.762665260412384
COL4A3BP	1.64029009037028
COL5A1	0.656843724519305
COL5A2	0.974414023711918
COL5A3	1.18232446337411
COL6A1	0.996035687931821
